"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11226","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_Strategic_Suite","Fri Dec 26 17:59:18 UTC 2025","broken","Fri Dec 26 17:59:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","15139","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_Strategic_Suite","Fri Dec 26 17:37:55 UTC 2025","passed","Fri Dec 26 17:38:10 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","11163","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:46 UTC 2025","passed","Fri Dec 26 18:06:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10905","TC08 - Cleanup Education - Master of Science","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:15 UTC 2025","passed","Fri Dec 26 18:07:25 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1298","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:10 UTC 2025","passed","Fri Dec 26 17:18:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","10734","TC02 - Cleanup Candidate - Decline Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:58 UTC 2025","passed","Fri Dec 26 18:09:09 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1313","TC12 - Verify Project Search by Project Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:46:48 UTC 2025","passed","Fri Dec 26 17:46:49 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","11979","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:26 UTC 2025","passed","Fri Dec 26 17:52:38 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","5475","TC03 - Verify Contact Details Update","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:08 UTC 2025","passed","Fri Dec 26 17:32:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","10466","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Strategic_Suite","Fri Dec 26 17:35:37 UTC 2025","passed","Fri Dec 26 17:35:47 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1461","TC02 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:41:29 UTC 2025","passed","Fri Dec 26 17:41:31 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","10855","TC09 - Verify Employee Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:31 UTC 2025","broken","Fri Dec 26 17:53:42 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","21621","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:18 UTC 2025","broken","Fri Dec 26 17:52:40 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","7028","TC06 - Verify Dependent Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:37 UTC 2025","passed","Fri Dec 26 17:32:44 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","10947","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:59:33 UTC 2025","broken","Fri Dec 26 17:59:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1044","TC04 - Verify Apply Leave Balance Check","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:53 UTC 2025","broken","Fri Dec 26 17:49:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","10916","TC11 - Cleanup Membership - IEEE Member","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:58 UTC 2025","passed","Fri Dec 26 18:08:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
